author_last_first,rdfs:label,dcterms:title,schema:bookFormat
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 14 - The Nutmeg Of Consolation,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 15 - Clarissa Oakes,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 16 - The Wine-Dark Sea,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 17 - The Commodore,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 18 - The Yellow Admiral,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 19 - The Hundred Days,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 20 - Blue at the Mizzen,mobi
"O'Connor, Flannery",Flannery O'Connor,Everything That Rises Must Converge,mobi
"O'Connor, Flannery",Flannery O'Connor,Wise Blood,mobi
"O'Neill, Joseph",Joseph O'Neill,Netherland,mobi
"Obama, Barack",Barack Obama,The Audacity of Hope,mobi
"Orwell, George",George Orwell,1984,mobi
"Orwell, George",George Orwell,Animal Farm,mobi
"Osbourne, Ozzy",Ozzy Osbourne,I Am Ozzy,mobi
"Paine, Thomas",Thomas Paine,Common Sense and The Rights of Man,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Choke,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Diary,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Fight Club,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Fugitives and Refugees,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Haunted,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Invisible Monsters,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Lullaby,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Pygmy,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Rant,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Snuff,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Survivor,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Tell-All,mobi
"Palin, Sarah",Sarah Palin,Going Rogue,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 01 - Eragon,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 02 - Eldest,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 03 - Brisingr,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 01 - The Godwulf Manuscript,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 02 - God Save the Child,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 03 - Mortal Stakes,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 04 - Promised Land,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 05 - The Judas Goat,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 06 - Looking for Rachel Wallace,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 07 - Early Autumn,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 08 - A Savage Place,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 09 - Ceremony,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 10 - The Widening Gyre,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 11 - Valediction,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 12 - A Catskill Eagle,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 13 - Taming a Sea Horse,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 14 - Pale Kings and Princes,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 15 - Crimson Joy,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 16 - Playmates,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 17 - Stardust,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 18 - Pastime,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 19 - Double Deuce,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 20 - Paper Doll,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 21 - Walking Shadow,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 22 - Thin Air,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 23 - Chance,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 24 - Small Vices,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 25 - Sudden Mischief,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 26 - Hush Money,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 27 - Hugger Mugger,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 28 - Potshot,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 29 - Widow's Walk,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 30 - Back Story,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 31 - Bad Business,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 32 - Cold Service,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 33 - School Days,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 34 - Hundred Dollar Baby,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 35 - Now and Then,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 36 - Rough Weather,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 37 - The Professional,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 38 - Painted Ladies,mobi
"Parker, Robert B.",Robert B. Parker,Stone 01 - Night Passage,mobi
"Parker, Robert B.",Robert B. Parker,Stone 02 - Trouble in Paradise,mobi
"Parker, Robert B.",Robert B. Parker,Stone 03 - Death in Paradise,mobi
"Parker, Robert B.",Robert B. Parker,Stone 04 - Stone Cold,mobi
"Parker, Robert B.",Robert B. Parker,Stone 05 - Sea Change,mobi
"Parker, Robert B.",Robert B. Parker,Stone 06 - High Profile,mobi
"Parker, Robert B.",Robert B. Parker,Stone 07 - Stranger in Paradise,mobi
"Parker, Robert B.",Robert B. Parker,Stone 08 - Night and Day,mobi
"Parker, Robert B.",Robert B. Parker,Stone 09 - Split Image,mobi
"Patchett, Ann",Ann Patchett,Bel Canto,mobi
"Patterson, James",James Patterson,1st to Die,mobi
"Patterson, James",James Patterson,2nd Chance,mobi
"Patterson, James",James Patterson,3rd Degree,mobi
"Patterson, James",James Patterson,Along Came a Spider,mobi
"Patterson, James",James Patterson,Beach Road,mobi
"Patterson, James",James Patterson,Cat and Mouse,mobi
"Patterson, James",James Patterson,Cradle and All,mobi
"Patterson, James",James Patterson,Cross,mobi
"Patterson, James",James Patterson,Four Blind Mice,mobi
"Patterson, James",James Patterson,Hide and Seek,mobi
"Patterson, James",James Patterson,Jack and Jill,mobi
"Patterson, James",James Patterson,Judge and Jury,mobi
"Patterson, James",James Patterson,Kiss the Girls,mobi
"Patterson, James",James Patterson,London Bridges,mobi
"Patterson, James",James Patterson,"Mary, Mary",mobi
"Patterson, James",James Patterson,Pop Goes the Weasel,mobi
"Patterson, James",James Patterson,Roses Are Red,mobi
"Patterson, James",James Patterson,Suzanne's Diary for Nicholas,mobi
"Patterson, James",James Patterson,The Beach House,mobi
"Patterson, James",James Patterson,The Big Bad Wolf,mobi
"Patterson, James",James Patterson,The Lake House,mobi
"Patterson, James",James Patterson,Violets Are Blue,mobi
"Patterson, James",James Patterson,When the Wind Blows,mobi
"Patterson, James",James Patterson,Witch and Wizard,mobi
"Paul, Ron",Ron Paul,End the Fed,mobi
"Paul, Ron",Ron Paul,The Revolution,mobi
"Pausch, Randy",Randy Pausch,The Last Lecture,mobi
"Pelecanos, George",George Pelecanos,Drama City,mobi
"Pelecanos, George",George Pelecanos,Shame the Devil,mobi
"Pepper, Adam",Adam Pepper,Super Fetus,prc
"Perry, S. D.",S. D. Perry,Resident Evil 03 - City Of The Dead,prc
"Perry, S. D.",S. D. Perry,Resident Evil 04 - Underworld,prc
"Perry, S. D.",S. D. Perry,Resident Evil 05 - Nemesis,prc
"Perry, S. D.",S. D. Perry,Resident Evil 06 - Code Veronica,prc
"Picoult, Jodi",Jodi Picoult,My Sister's Keeper,mobi
"Picoult, Jodi",Jodi Picoult,Nineteen Minutes,mobi
"Picoult, Jodi",Jodi Picoult,The Pact,mobi
"Pirsig, Robert M.",Robert M. Pirsig,Zen and the Art of Motorcycle Maintenance,mobi
"Plath, Sylvia",Sylvia Plath,The Bell Jar,mobi
Plato,Plato,The Republic,mobi
"Poe, Edgar Allan",Edgar Allan Poe,Essential Tales and Poems,mobi
"Pollan, Michael",Michael Pollan,In Defense of Food,mobi
"Pollan, Michael",Michael Pollan,The Botany of Desire,mobi
"Pollan, Michael",Michael Pollan,The Omnivore's Dilemma,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 01 - The Colour of Magic,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 02 - The Light Fantastic,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 03 - Equal Rites,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 04 - Mort,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 05 - Sourcery,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 06 - Wyrd Sisters,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 07 - Pyramids,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 08 - Guards! Guards!,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 09 - Eric,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 10 - Moving Pictures,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 11 - Reaper Man,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 12 - Witches Abroad,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 13 - Small Gods,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 14 - Lords and Ladies,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 15 - Men at Arms,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 16 - Soul Music,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 17 - Interesting Times,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 18 - Maskerade,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 19 - Feet of Clay,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 20 - Hogfather,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 21 - Jingo,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 22 - The Last Continent,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 23 - Carpe Jugulum,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 24 - The Fifth Elephant,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 25 - The Truth,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 26 - Thief of Time,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 27 - The Last Hero,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 28 - The Amazing Maurice and His Educated Rodents,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 29 - Night Watch,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 30 - The Wee Free Men,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 31 - Monstrous Regiment,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 32 - A Hat Full Of Sky,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 33 - Going Postal,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 34 - Thud!,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 35 - Wintersmith,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 36 - Making Money,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 37 - Unseen Academicals,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 38 - I Shall Wear Midnight,mobi
"Preston, Douglas",Douglas Preston,Pendergast 01 - Relic,mobi
"Preston, Douglas",Douglas Preston,Pendergast 02 - Reliquary,mobi
"Preston, Douglas",Douglas Preston,Pendergast 03 - The Cabinent of Curiosities,prc
"Preston, Douglas",Douglas Preston,Pendergast 04 - Still Life With Crows,prc
"Preston, Douglas",Douglas Preston,Pendergast 05 - Brimstone,prc
"Preston, Douglas",Douglas Preston,Pendergast 06 - Dance of Death,prc
"Preston, Douglas",Douglas Preston,Pendergast 07 - The Book of the Dead,prc
"Preston, Douglas",Douglas Preston,Pendergast 08 - The Wheel of Darkness,prc
"Preston, Douglas",Douglas Preston,Pendergast 09 - Cemetery Dance,prc
"Preston, Douglas",Douglas Preston,Pendergast 10 - Fever Dream,mobi
"Preston, Douglas",Douglas Preston,Tyrannosaur Canyon,mobi
"Preston, Douglas",Douglas Preston,Blasphemy,mobi
"Preston, Douglas",Douglas Preston,Impact,mobi
"Preston, Douglas",Douglas Preston,Mount Dragon,prc
"Preston, Douglas",Douglas Preston,Riptide,prc
"Preston, Douglas",Douglas Preston,The Codex,mobi
"Preston, Douglas",Douglas Preston,The Monster of Florence,mobi
"Preston, Douglas",Douglas Preston,Thunderhead,mobi
"Preston, Richard",Richard Preston,The Cobra Event,mobi
"Preston, Richard",Richard Preston,The Hot Zone,mobi
"Priest, Cherie",Cherie Priest,Boneshaker,mobi
"Prose, Francine",Francine Prose,Reading Like a Writer,mobi
"Pullman, Philip",Philip Pullman,His Dark Materials 01 - The Golden Compass,mobi
"Pullman, Philip",Philip Pullman,His Dark Materials 02 - The Subtle Knife,mobi
"Pullman, Philip",Philip Pullman,His Dark Materials 03 - The Amber Spyglass,mobi
"Puzo, Mario",Mario Puzo,The Godfather,mobi
"Pynchon, Thomas",Thomas Pynchon,Gravity's Rainbow,mobi
"Pynchon, Thomas",Thomas Pynchon,The Crying of Lot 49,mobi
"Pynchon, Thomas",Thomas Pynchon,V,mobi
"Quinn, Daniel",Daniel Quinn,Ishmael,mobi
"Rachman, Tom",Tom Rachman,The Imperfectionists,mobi
"Rand, Ayn",Ayn Rand,Anthem,mobi
"Rand, Ayn",Ayn Rand,Atlas Shrugged,mobi
"Rand, Ayn",Ayn Rand,The Fountainhead,mobi
"Rand, Ayn",Ayn Rand,The Virtue of Selfishness,mobi
"Rand, Ayn",Ayn Rand,We the Living,mobi
"Rawles, James Wesley",James Wesley Rawles,How to Survive the End of the World as We Know It,mobi
"Reilly, Matthew",Matthew Reilly,Jack West 01 - Seven Ancient Wonders,prc
"Reilly, Matthew",Matthew Reilly,Jack West 02 - The Six Sacred Stones,prc
"Reilly, Matthew",Matthew Reilly,Jack West 03 - The Five Greatest Warriors,prc
"Reilly, Matthew",Matthew Reilly,Shane Schofield 01 - Ice Station,prc
"Reilly, Matthew",Matthew Reilly,Shane Schofield 02 - Area 7,prc
"Reilly, Matthew",Matthew Reilly,Shane Schofield 03 - Scarecrow,prc
"Reilly, Matthew",Matthew Reilly,Shane Schofield 04 - Hell Island,prc
"Reilly, Matthew",Matthew Reilly,Contest,prc
"Reilly, Matthew",Matthew Reilly,Temple,prc
"Remarque, Erich Maria",Erich Maria Remarque,All Quiet on the Western Front,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 01 - Interview with the Vampire,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 02 - The Vampire Lestat,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 03 - The Queen of the Damned,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 04 - The Tale of the Body Thief,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 05 - Memnoch the Devil,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 06 - The Vampire Armand,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 07 - Merrick,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 08 - Blood and Gold,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 09 - Blackwood Farm,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 10 - Blood Canticle,mobi
"Richards, Keith",Keith Richards,Life,mobi
"Richardson, Kat",Kat Richardson,Greywalker 01 (Greywalker),prc
"Richardson, Kat",Kat Richardson,Greywalker 02 ( Poltergeist),prc
"Richardson, Kat",Kat Richardson,Greywalker 03 (Underground),prc
"Richardson, Kat",Kat Richardson,Greywalker 04 (Vanished),prc
"Ricks, Thomas",Thomas Ricks,"Fiasco, The American Military Adventure in Iraq",mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 1 - The Lightning Thief,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 2 - The Sea of Monsters,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 3 - The Titan's Curse,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 4 - The Battle of the Labyrinth,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 5 - The Last Olympian,mobi
"Riordan, Rick",Rick Riordan,The Lost Hero,mobi
"Riordan, Rick",Rick Riordan,The Red Pyramid,mobi
"Roach, Mary",Mary Roach,Packing for Mars,mobi
"Roach, Mary",Mary Roach,"Stiff, The Curious Lives of Human Cadavers",mobi
"Robb, J.D.",J.D. Robb,In Death 01 - Naked in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 02 - Glory in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 03 - Immortal in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 04 - Rapture in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 05 - Ceremony in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 06 - Vengeance in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 07 - Holiday in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 08 - Conspiracy in Death,mobi
"Robb, J.D.",J.D. Robb, In Death 09 - Loyalty in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 10 - Witness in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 11 - Judgment in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 12 - Betrayal in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 13 - Seduction in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 14 - Reunion in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 15 - Purity in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 16 - Portrait in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 17 - Imitation in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 18 - Divided in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 19 - Visions in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 20 - Survivor in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 21 - Origin in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 22 - Memory in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 23 - Born in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 24 - Innocent in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 25 - Creation in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 26 - Strangers in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 27 - Salvation in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 28 - Promises in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 29 - Kindred in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 30 - Fantasy in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 31 - Indulgence in Death,mobi
"Robb, J.D.",J.D. Robb,In Death 32 - Treachery in Death,mobi
"Rollins, James",James Rollins,Altar of Eden,prc
"Rollins, James",James Rollins,Amazonia,prc
"Rollins, James",James Rollins,Deep Fathom,prc
"Rollins, James",James Rollins,Excavation,prc
"Rollins, James",James Rollins,Ice Hunt,prc
"Rollins, James",James Rollins,Sigma Force 01 - Sandstorm,prc
"Rollins, James",James Rollins,Sigma Force 02 - Map Of Bones,prc
"Rollins, James",James Rollins,Sigma Force 03 - Black Order,prc
"Rollins, James",James Rollins,Sigma Force 04 - Judas Strain,prc
"Rollins, James",James Rollins,Sigma Force 05 - The Last Oracle,prc
"Rollins, James",James Rollins,Sigma Force 06 - The Doomsday Key,prc
"Rollins, James",James Rollins,Subterranean,prc
"Rollo, Gord",Gord Rollo,The Jigsaw Man,prc
"Rosnay, Tatiana",Tatiana Rosnay,Sarah's Key,mobi
"Rossi, Portia de",Portia de Rossi,"Unbearable Lightness, A Story of Loss and Gain",mobi
"Roth, Philip",Philip Roth,American Pastoral,mobi
"Roth, Philip",Philip Roth,Portnoy's Complaint,mobi
"Roth, Philip",Philip Roth,The Human Stain,mobi
"Rothfuss, Patrick",Patrick Rothfuss,The Name of the Wind,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 01 - Harry Potter and the Sorcerer's Stone,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter and the Chamber of Secrets,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter and the Prisoner of Azkaban,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 04 - Harry Potter and the Goblet Of Fire,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 05 - Harry Potter and the Order of the Phoenix,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 06 - Harry Potter and the Half-Blood Prince,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 07 - Harry Potter and the Deathly Hallows,mobi
"Rowling, J.K.",J.K. Rowling,The Tales of Beedle the Bard,mobi
"Rumsfeld, Donald",Donald Rumsfeld,Known and Unknown,mobi
"Rushdie, Salman",Salman Rushdie,The Satanic Verses,mobi
"Rutherfurd, Edward",Edward Rutherfurd,New York,mobi
"Saberhagen, Fred",Fred Saberhagen,Dracula 01 - The Dracula Tape,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 02 - The Holmes-Dracula File,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 03 - The Vlad Tapes,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 04 - Thorn,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 05 - Dominion,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 06 - A Matter of Taste,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 07 - A Question of Time,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 08 - Seance for a Vampire,prc
"Saberhagen, Fred",Fred Saberhagen,Dracula 09 - A Sharpness on the Neck,prc
"Sagan, Carl",Carl Sagan,Contact,mobi
"Sagan, Carl",Carl Sagan,Cosmos,mobi
"Sagan, Carl",Carl Sagan,Pale Blue Dot,mobi
"Sagan, Carl",Carl Sagan,The Demon Haunted World,mobi
"Salinger, J.D.",J.D. Salinger,The Catcher in the Rye,mobi
"Sanderson, Brandon",Brandon Sanderson,Mistborn 01 - Mistborn,mobi
"Sanderson, Brandon",Brandon Sanderson,Mistborn 02 - The Well of Ascension,mobi
"Sanderson, Brandon",Brandon Sanderson,Mistborn 03 - The Hero of Ages,mobi
"Sanderson, Brandon",Brandon Sanderson,The Way of Kings,mobi
"Sandford, John",John Sandford,Kidd 1 - The Fool's Run,mobi
"Sandford, John",John Sandford,Kidd 2 - The Empress File,mobi
"Sandford, John",John Sandford,Kidd 3 - The Devils Code,mobi
"Sandford, John",John Sandford,Kidd 4 - Hanged Man's Song,mobi
"Sandford, John",John Sandford,Prey 1 - Rules of Prey,mobi
"Sandford, John",John Sandford,Prey 2 - Shadow Prey,mobi
"Sandford, John",John Sandford,Prey 3 - Eyes of Prey,mobi
"Sandford, John",John Sandford,Prey 4 - Silent Prey,mobi
"Sandford, John",John Sandford,Prey 5 - Winter Prey,mobi
"Sandford, John",John Sandford,Prey 6 - Night Prey,mobi
"Sandford, John",John Sandford,Prey 7 - Mind Prey,mobi
"Sandford, John",John Sandford,Prey 8 - Sudden Prey,mobi
"Sandford, John",John Sandford,Prey 9 - Secret Prey,mobi
"Sandford, John",John Sandford,Prey 10 - Certain Prey,mobi
"Sandford, John",John Sandford,Prey 11 - Easy Prey,mobi
"Sandford, John",John Sandford,Prey 12 - Chosen Prey,mobi
"Sandford, John",John Sandford,Prey 13 - Mortal Prey,mobi
"Sandford, John",John Sandford,Prey 14 - Naked Prey,mobi
"Sandford, John",John Sandford,Prey 15 - Hidden Prey,mobi
"Sandford, John",John Sandford,Prey 16 - Invisible Prey,mobi
"Sandford, John",John Sandford,Prey 18 - Phantom Prey,mobi
"Sandford, John",John Sandford,Prey 19 - Wicked Prey,mobi
"Sandford, John",John Sandford,Prey 20 - Storm Prey,mobi
"Sandford, John",John Sandford,Virgil Flowers1 - Dark of the Moon,mobi
"Sandford, John",John Sandford,Virgil Flowers2 - Heat Lightning,mobi
Sapphire,Sapphire,Push,mobi
"Saramago, Jose",Jose Saramago,Blindness,mobi
"Saul, John",John Saul,Black Lightning,prc
"Saul, John",John Saul,Comes The Blind Fury,prc
"Saul, John",John Saul,Cry for the Strangers,prc
"Saul, John",John Saul,Darkness,prc
"Saul, John",John Saul,God Project,prc
"Saul, John",John Saul,Hellfire,prc
"Saul, John",John Saul,Nathaniel,prc
"Saul, John",John Saul,Nightshade,prc
"Saul, John",John Saul,Second Child,prc
"Saul, John",John Saul,Sleepwalk,prc
"Saul, John",John Saul,Suffer The Children,prc
"Saul, John",John Saul,The Blackstone Chronicles,prc
"Saul, John",John Saul,The Guardian,prc
"Saul, John",John Saul,The Homing,prc
"Saul, John",John Saul,The Right Hand of Evil,prc
"Saul, John",John Saul,The Unloved,prc
"Saul, John",John Saul,The Unwanted,prc
"Sawyer, Robert J.",Robert J. Sawyer,Calculating God,mobi
"Sawyer, Robert J.",Robert J. Sawyer,Factoring Humanity,mobi
"Sawyer, Robert J.",Robert J. Sawyer,Flashforward,mobi
"Schiff, Stacy",Stacy Schiff,Cleopatra,mobi
"Scott, Walter",Walter Scott,Ivanhoe,mobi
"Sebold, Alice",Alice Sebold,The Lovely Bones,mobi
"Sedaris, David",David Sedaris,Dress Your Family in Corduroy and Denim,mobi
"Sedaris, David",David Sedaris,Me Talk Pretty One Day,mobi
"Sedaris, David",David Sedaris,Naked,mobi
"Sedaris, David",David Sedaris,Squirrel Seeks Chipmunk,mobi
"Selby, Hubert",Hubert Selby,Requiem for a Dream,mobi
"Setterfield, Diane",Diane Setterfield,The Thirteenth Tale,mobi
"Shaffer, Mary Ann",Mary Ann Shaffer,The Guernsey Literary and Potato Peel Pie Society,mobi
"Shakespeare, William",William Shakespeare,Hamlet,mobi
"Shakespeare, William",William Shakespeare,Henry IV (Part 1),mobi
"Shakespeare, William",William Shakespeare,Henry IV (Part 2),mobi
"Shakespeare, William",William Shakespeare,Othello,mobi
"Shakespeare, William",William Shakespeare,Romeo and Juliet,mobi
"Shakespeare, William",William Shakespeare,The Merchant of Venice,mobi
"Shakespeare, William",William Shakespeare,The Tempest,mobi
"Shakespeare, William",William Shakespeare,The Winter's Tale,mobi
"Sharlet, Jeff",Jeff Sharlet,The Family,mobi
"Shelley, Mary",Mary Shelley,Frankenstein,mobi
"Shirley, John",John Shirley,Wetbones,prc
"Sigler, Scott",Scott Sigler,Infected,mobi
"Sigler, Scott",Scott Sigler,Infected,prc
"Sigler, Scott",Scott Sigler,EarthCore,prc
"Sigler, Scott",Scott Sigler,Contagious,prc
"Silverman, Sarah",Sarah Silverman,"The Bedwetter, Stories of Courage, Redemption, and Pee",mobi
"Simmons, Dan",Dan Simmons,Carrion Comfort,mobi
"Simmons, Dan",Dan Simmons,Drood,mobi
"Simmons, Dan",Dan Simmons,Hyperion,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 01 - Hyperion,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 02 - The Fall of Hyperion,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 03 - Endymion,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 04 - The Rise of Endymion,mobi
"Simmons, Dan",Dan Simmons,Ilium,mobi
"Simmons, Dan",Dan Simmons,Olympos,mobi
"Simmons, Dan",Dan Simmons,Summer of Night,mobi
"Simmons, Dan",Dan Simmons,The Terror,mobi
"Sinclair, Upton",Upton Sinclair,The Jungle,mobi
"Sixx, Nikki",Nikki Sixx,The Heroin Diaries,mobi
