author_last_first,rdfs:label,dcterms:title,resource,schema:bookFormat
"Larson, Erik",Erik Larson,Devil in the White City,Devil_in_White_City,mobi
"Larsson, Stieg",Stieg Larsson,The Girl with the Dragon Tattoo,Girl_Dragon_Tattoo,mobi
"Larsson, Stieg",Stieg Larsson,The Girl Who Played with Fire,Girl_Played_with_Fire,mobi
"Larsson, Stieg",Stieg Larsson,The Girl Who Kicked the Hornet's Nest,Girl_Kicked_Hornets_Nest,mobi
"Laurie, Hugh",Hugh Laurie,The Gun Seller,Gun_Seller,mobi
"Lawrence, D.H.",D.H. Lawrence,Lady Chatterley's Lover,Lady_Chatterleys_Lover,mobi
"Lawrence, D.H.",D.H. Lawrence,Sons and Lovers,Sons_and_Lovers,mobi
"Leary, Denis",Denis Leary,Why We Suck,Why_We_Suck,mobi
"Leckie, Robert",Robert Leckie,"Helmet for My Pillow, From Parris Island to the Pacific",Helmet_for_My_Pillow,mobi
"Leckie, Robert",Robert Leckie,"Okinawa, The Last Battle of World War II",Okinawa_Last_Battle,mobi
"Lee, Edward",Edward Lee,Succubi,Succubi,prc
"Lee, Edward",Edward Lee,The Backwoods,Backwoods,prc
"Lee, Harper",Harper Lee,To Kill a Mockingbird,To_Kill_a_Mockingbird,mobi
"Lehane, Dennis",Dennis Lehane,A Drink Before the War,Drink_Before_War,mobi
"Lehane, Dennis",Dennis Lehane,"Gone, Baby, Gone",Gone_Baby_Gone,mobi
"Lehane, Dennis",Dennis Lehane,Moonlight Mile,Moonlight_Mile,mobi
"Lehane, Dennis",Dennis Lehane,Mystic River,Mystic_River,mobi
"Lehane, Dennis",Dennis Lehane,Prayers for Rain,Prayers_for_Rain,mobi
"Lehane, Dennis",Dennis Lehane,Shutter Island,Shutter_Island,mobi
"Leonard, Elmore",Elmore Leonard,Get Shorty,Get_Shorty,mobi
"Leonard, Elmore",Elmore Leonard,Jackie Brown,Jackie_Brown,mobi
"Leonard, Elmore",Elmore Leonard,Tishomingo Blue,Tishomingo_Blue,mobi
"Levitt, Steven D.",Steven D. Levitt,Freakonomics,Freakonomics,mobi
"Levitt, Steven D.",Steven D. Levitt,Superfreakonomics,Superfreakonomics,mobi
"Lewis, C.S. ",C.S. Lewis,Mere Christianity,Mere_Christianity,mobi
"Lewis, C.S. ",C.S. Lewis,"The Chronicles of Narnia 01 - The Lion, the Witch and the Wardrobe",Chronicles_of_Narnia_01,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 02 - Prince Caspian,Chronicles_of_Narnia_02,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 03 - The Voyage of the Dawn Treader,Chronicles_of_Narnia_03,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 04 - The Silver Chair,Chronicles_of_Narnia_04,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 05 - The Horse and His Boy,Chronicles_of_Narnia_05,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 06 - The Magician's Nephew,Chronicles_of_Narnia_06,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 07 - The Last Battle,Chronicles_of_Narnia_07,mobi
"Lewis, Michael",Michael Lewis,"The Big Short, Inside the Doomsday Machine",Big_Short_Doomsday_Machine,mobi
"Lewis, Michael",Michael Lewis,The Blind Side,Blind_Side,mobi
"Lindquist, John Avjide",John Avjide Lindquist,Let the Right One In,Let_Right_One_In,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 01 - Darkly Dreaming Dexter,Dexter_01,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 02 - Dearly Devoted Dexter,Dexter_02,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 03 - Dexter in the Dark,Dexter_03,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 04 - Dexter by Design,Dexter_04,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 05 - Dexter is Delicious,Dexter_05,mobi
"Little, Bentley",Bentley Little,Death Instinct,Death_Instinct,mobi
"Little, Bentley",Bentley Little,Dispatch,Dispatch,mobi
"Little, Bentley",Bentley Little,Dominion,Dominion,prc
"Little, Bentley",Bentley Little,The Academy,Academy,mobi
"Little, Bentley",Bentley Little,The Association,Association,prc
"Little, Bentley",Bentley Little,The Burning,Burning,prc
"Little, Bentley",Bentley Little,The Collection,Collection,mobi
"Little, Bentley",Bentley Little,The House,House,prc
"Little, Bentley",Bentley Little,The Ignored,Ignored,prc
"Little, Bentley",Bentley Little,The Mailman,Mailman,prc
"Little, Bentley",Bentley Little,The Return,Return,prc
"Little, Bentley",Bentley Little,The Revelation,Revelation,prc
"Little, Bentley",Bentley Little,The Store,Store,prc
"Little, Bentley",Bentley Little,The Summoning,Summoning,mobi
"Little, Bentley",Bentley Little,The Town,Town,prc
"Little, Bentley",Bentley Little,The University,University,prc
"Little, Bentley",Bentley Little,The Vanishing,Vanishing,mobi
"Little, Bentley",Bentley Little,The Walking,Walking,mobi
"Loewen, James",James Loewen,Lies My Teacher Told Me,Lies_My_Teacher_Told_Me,mobi
"London, Jack",Jack London,The Call of the Wild and White Fang,Call_of_Wild_White_Fang,mobi
"Lovecraft, H.P.",H.P. Lovecraft,Definitive H.P. Lovecraft,Definitive_HP_Lovecraft,mobi
"Lowry, Lois",Lois Lowry,The Giver,Giver,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 01 - The Bourne Identity,Jason_Bourne_01,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 02 - The Bourne Supremacy,Jason_Bourne_02,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 03 - The Bourne Ultimatum,Jason_Bourne_03,mobi
"Lukeman, Noah",Noah Lukeman,The First Five Page,First_Five_Page,mobi
"Lumley, Brian",Brian Lumley,Dreamlands 1 - Hero Of Dreams,Dreamlands_Hero_Of_Dreams,prc
"Lumley, Brian",Brian Lumley,Khai Of Khem,Khai_Of_Khem,prc
"Lumley, Brian",Brian Lumley,Maze of Worlds,Maze_of_Worlds,prc
"Lumley, Brian",Brian Lumley,Necroscope 01 - Necroscope,Necroscope_01,prc
"Lumley, Brian",Brian Lumley,Necroscope 02 - Wamphyri,Necroscope_02,prc
"Lumley, Brian",Brian Lumley,Necroscope 03 - The Source,Necroscope_03,prc
"Lumley, Brian",Brian Lumley,Necroscope 04 - Deadspeak,Necroscope_04,prc
"Lumley, Brian",Brian Lumley,Necroscope 05 - Deadspawn,Necroscope_05,prc
"Lumley, Brian",Brian Lumley,Necroscope 06 - Lost Years 01 - The Lost Years,Necroscope_06,prc
"Lumley, Brian",Brian Lumley,Necroscope 07 - Lost Years 02 - Resurgence,Necroscope_07,prc
"Lumley, Brian",Brian Lumley,Necroscope 08 - E-Branch 01 - Invaders,Necroscope_08,prc
"Lumley, Brian",Brian Lumley,Necroscope 09 - E-Branch 02 - Defilers,Necroscope_09,prc
"Lumley, Brian",Brian Lumley,Necroscope 10 - E-Branch 03 - Avengers,Necroscope_10,prc
"Lumley, Brian",Brian Lumley,Necroscope 11 - Harry Keogh Necroscope and Other Heroes,Necroscope_11,prc
"Lumley, Brian",Brian Lumley,Necroscope 12 - The Touch,Necroscope_12,prc
"Lumley, Brian",Brian Lumley,Psychomech 01 - Psychomech,Psychomech_01,prc
"Lumley, Brian",Brian Lumley,Psychomech 02 - Psychosphere,Psychomech_02,prc
"Lumley, Brian",Brian Lumley,Psychomech 03 - Psychamok,Psychomech_03,prc
"Lumley, Brian",Brian Lumley,Vampire World 01 - Blood Brothers,Vampire_World_01,prc
"Lumley, Brian",Brian Lumley,Vampire World 02 - Last Aerie,Vampire_World_02,prc
"Lumley, Brian",Brian Lumley,Vampire World 03 - Bloodwars,Vampire_World_03,prc
"Lynch, Scott",Scott Lynch,Gentlemen Bastards 01 - The Lies of Locke Lamora,Gentlemen_Bastards_01,mobi
"Lynch, Scott",Scott Lynch,Gentlemen Bastards 02 - Red Seas Under Red Skies,Gentlemen_Bastards_02,mobi
"Maberry, Johnathan",Johnathan Maberry,Bad Moon Rising,Bad_Moon_Rising,mobi
"Maberry, Johnathan",Johnathan Maberry,Dead Man's Song,Dead_Mans_Song,mobi
"Maberry, Johnathan",Johnathan Maberry,Ghost Road Blues,Ghost_Road_Blues,mobi
"Machiavelli, Niccolo",Niccolo Machiavelli,The Prince,Prince,mobi
Madonna,Madonna,Sex,Sex,mobi
"Maguire, Gregory",Gregory Maguire,Wicked,Wicked,mobi
"Maher, Bill",Bill Maher,When You Ride Alone You Ride with Bin Laden,When_You_Ride_Alone,mobi
Malcom X,Malcom X,The Autobiography of Malcolm X,Autobiography_Malcolm_X,mobi
"Mantel, Hilary",Hilary Mantel,Wolf Hall,Wolf_Hall,mobi
"Marlantes, Karl",Karl Marlantes,Matterhorn,Matterhorn,mobi
"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,Love in the Time of Cholera,Love_in_Time_of_Cholera,mobi
"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,One Hundred Years of Solitude,One_Hundred_Years_of_Solitude,mobi
"Martel, Yann",Yann Martel,Life of Pi,Life_of_Pi,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 01 - A Game Of Thrones,Song_of_Ice_and_Fire_01,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 02 - A Clash of Kings,Song_of_Ice_and_Fire_02,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 03 - A Storm of Swords,Song_of_Ice_and_Fire_03,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 04 - A Feast for Crows,Song_of_Ice_and_Fire_04,mobi
"Martin, George R.R.",George R.R. Martin,The Hedge Knight,Hedge_Knight,mobi
"Martin, Steve",Steve Martin,An Object of Beauty,An_Object_of_Beauty,mobi
"Martin, Steve",Steve Martin,"Born Standing Up, A Comic's Life",Born_Standing_Up_A_Comics_Life,mobi
"Matheson, Richard",Richard Matheson,I Am Legend,I_Am_Legend,mobi
"Maugham, W. Somerset",W. Somerset Maugham,Of Human Bondage,Of_Human_Bondage,mobi
"Max, Tucker",Tucker Max,Assholes Finish First,Assholes_Finish_First,mobi
"Max, Tucker",Tucker Max,I Hope They Serve Beer In Hell,I_Hope_They_Serve_Beer_In_Hell,mobi
"McCain, Meghan",Meghan McCain,Dirty Sexy Politics,Dirty_Sexy_Politics,mobi
"McCammon, Robert",Robert McCammon,Boy's Life,Boys_Life,mobi
"McCammon, Robert",Robert McCammon,Swan Song,Swan_Song,mobi
"McCammon, Robert",Robert McCammon,Doom City,Doom_City,prc
"McCammon, Robert",Robert McCammon,Gone South,Gone_South,prc
"McCammon, Robert",Robert McCammon,Mine,Mine,prc
"McCammon, Robert",Robert McCammon,Night Calls The Green Falcon,Night_Calls_Green_Falcon,prc
"McCammon, Robert",Robert McCammon,Stinger,Stinger,prc
"McCammon, Robert",Robert McCammon,The Collected Stories,Collected_Stories,prc
"McCammon, Robert",Robert McCammon,The Night Boat,Night_Boat,prc
"McCammon, Robert",Robert McCammon,The Wolfs Hour,Wolfs_Hour,prc
"McCammon, Robert",Robert McCammon,They Thirst,They_Thirst,prc
"McCarthy, Cormac",Cormac McCarthy,All the Pretty Horses,All_Pretty_Horses,mobi
"McCarthy, Cormac",Cormac McCarthy,Blood Meridian,Blood_Meridian,mobi
"McCarthy, Cormac",Cormac McCarthy,No Country for Old Men,No_Country_Old_Men,mobi
"McCarthy, Cormac",Cormac McCarthy,The Road,Road,mobi
"McCullough, David",David McCullough,1776,1776,mobi
"McCullough, David",David McCullough,John Adams,John_Adams,mobi
"McDermott, Andy",Andy McDermott,The Cult of Osiris,Cult_of_Osiris,prc
"McDermott, Andy",Andy McDermott,The Sacred Vault,Sacred_Vault,prc
"McEwan, Ian",Ian McEwan,Atonement,Atonement,mobi
"McEwan, Ian",Ian McEwan,Solar,Solar,mobi
"McKenna, Terence",Terence McKenna,Food of the Gods,Food_of_Gods,mobi
"McLain, Paula",Paula McLain,The Paris Wife,Paris_Wife,mobi
"McMillan, Terry",Terry McMillan,A Day Late and a Dollar Short,Day_Late_Dollar_Short,mobi
"Mellick III, Carlton",Carlton Mellick III,Haunted Vagina,Haunted_Vagina,mobi
"Mellick III, Carlton",Carlton Mellick III,Sausagey Santa,Sausagey_Santa,mobi
"Mellick III, Carlton",Carlton Mellick III,Warslut,Warslut,mobi
"Melville, Herman",Herman Melville,Moby Dick,Moby_Dick,mobi
"Meyer, Stephanie",Stephanie Meyer,The Host,Host,mobi
"Meyer, Stephanie",Stephanie Meyer,The Short Second Life of Bree Tanner,Short_Second_Life_Bree_Tanner,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 01 - Twilight,Twilight_01,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 02 - New Moon,Twilight_02,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 03 - Eclipse,Twilight_03,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 04 - Breaking Dawn,Twilight_04,mobi
"Mieville, China",China Mieville,Iron Council,Iron_Council,mobi
"Mieville, China",China Mieville,Kraken,Kraken,mobi
"Mieville, China",China Mieville,Perdido Street Station,Perdido_Street_Station,mobi
"Mieville, China",China Mieville,The City & The City,City_City,mobi
"Mieville, China",China Mieville,The Scar,Scar,mobi
"Miller, Arthur",Arthur Miller,The Crucible,Crucible,mobi
"Miller, Henry",Henry Miller,Tropic of Cancer,Tropic_of_Cancer,mobi
"Miller, Walter M.",Walter M. Miller,A Canticle for Leibowitz,Canticle_for_Leibowitz,mobi
Misc.,Misc.,Machine of Death,Machine_of_Death,mobi
"Mitchell, David",David Mitchell,Cloud Atlas,Cloud_Atlas,mobi
"Mitchell, David",David Mitchell,The Thousand Autumns of Jacob de Zoet,Thousand_Autumns_Jacob_de_Zoet,mobi
"Mitchell, Margaret",Margaret Mitchell,Gone with the Wind,Gone_with_Wind,mobi
"Moore, Christopher",Christopher Moore,A Dirty Job,Dirty_Job,mobi
"Moore, Christopher",Christopher Moore,Bite Me,Bite_Me,mobi
"Moore, Christopher",Christopher Moore,Bloodsucking Fiends,Bloodsucking_Fiends,mobi
"Moore, Christopher",Christopher Moore,Fool,Fool,mobi
"Moore, Christopher",Christopher Moore,The Lust Lizard of Melancholy Cove,Lust_Lizard_Melancholy_Cove,mobi
"Moore, Christopher",Christopher Moore,You Suck,You_Suck,mobi
"Moore, Michael",Michael Moore,"Dude, Where's My Country",Dude_Wheres_My_Country,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 01 - Altered Carbon,Takeshi_Kovacs_01,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 02 - Broken Angels,Takeshi_Kovacs_02,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 03 - Woken Furies,Takeshi_Kovacs_03,mobi
"Morris, Edmund",Edmund Morris,Colonel Roosevelt,Colonel_Roosevelt,mobi
"Morris, Edmund",Edmund Morris,The Rise of Theodore Roosevelt,Rise_Theodore_Roosevelt,mobi
"Morris, Edmund",Edmund Morris,Theodore Rex,Theodore_Rex,mobi
"Munn, Olivia",Olivia Munn,"Suck It, Wonder Woman!",Suck_It_Wonder_Woman,mobi
"Murphy, Warren",Warren Murphy,A Pound of Prevention,Pound_of_Prevention,mobi
"Murphy, Warren",Warren Murphy,Air Raid,Air_Raid,mobi
"Murphy, Warren",Warren Murphy,American Obsession,American_Obsession,mobi
"Murphy, Warren",Warren Murphy,An Old Fashioned War,An_Old_Fashioned_War,mobi
"Murphy, Warren",Warren Murphy,Angry White Mailmen,Angry_White_Mailmen,mobi
"Murphy, Warren",Warren Murphy,Arabian Nightmare,Arabian_Nightmare,mobi
"Murphy, Warren",Warren Murphy,Bamboo Dragon,Bamboo_Dragon,mobi
"Murphy, Warren",Warren Murphy,Bidding War,Bidding_War,mobi
"Murphy, Warren",Warren Murphy,Blood Lust,Blood_Lust,mobi
"Murphy, Warren",Warren Murphy,Blood Ties,Blood_Ties,mobi
"Murphy, Warren",Warren Murphy,Bloody Tourists,Bloody_Tourists,mobi
"Murphy, Warren",Warren Murphy,Blue Smoke and Mirrors,Blue_Smoke_and_Mirrors,mobi
"Murphy, Warren",Warren Murphy,By Eminent Domain,By_Eminent_Domain,mobi
"Murphy, Warren",Warren Murphy,Coin of the Realm,Coin_of_Realm,mobi
"Murphy, Warren",Warren Murphy,Cold Warrior,Cold_Warrior,mobi
"Murphy, Warren",Warren Murphy,Dark Horse,Dark_Horse,mobi
"Murphy, Warren",Warren Murphy,Date With Death,Date_With_Death,mobi
"Murphy, Warren",Warren Murphy,Deadly Genes,Deadly_Genes,mobi
"Murphy, Warren",Warren Murphy,Death Sentence,Death_Sentence,mobi
"Murphy, Warren",Warren Murphy,Disloyal Opposition,Disloyal_Opposition,mobi
"Murphy, Warren",Warren Murphy,Encounter Group,Encounter_Group,mobi
"Murphy, Warren",Warren Murphy,Engines of Destruction,Engines_of_Destruction,mobi
"Murphy, Warren",Warren Murphy,Fade to Black,Fade_to_Black,mobi
"Murphy, Warren",Warren Murphy,Failing Marks,Failing_Marks,mobi
"Murphy, Warren",Warren Murphy,Father to Son,Father_to_Son,mobi
"Murphy, Warren",Warren Murphy,Feast or Famine,Feast_or_Famine,mobi
"Murphy, Warren",Warren Murphy,Feeding Frenzy,Feeding_Frenzy,mobi
"Murphy, Warren",Warren Murphy,Ghost in the Machine,Ghost_in_Machine,mobi
"Murphy, Warren",Warren Murphy,Ground Zero,Ground_Zero,mobi
"Murphy, Warren",Warren Murphy,High Priestess,High_Priestess,mobi
"Murphy, Warren",Warren Murphy,Hostile Takeover,Hostile_Takeover,mobi
"Murphy, Warren",Warren Murphy,Identity Crisis,Identity_Crisis,mobi
"Murphy, Warren",Warren Murphy,Infernal Revenue,Infernal_Revenue,mobi
"Murphy, Warren",Warren Murphy,Killer Watts,Killer_Watts,mobi
"Murphy, Warren",Warren Murphy,Last Dragon,Last_Dragon,mobi
"Murphy, Warren",Warren Murphy,Last Rites,Last_Rites,mobi
"Murphy, Warren",Warren Murphy,Line of Succession,Line_of_Succession,mobi
"Murphy, Warren",Warren Murphy,Look Into My Eyes,Look_Into_My_Eyes,mobi
"Murphy, Warren",Warren Murphy,Lords of the Earth,Lords_of_Earth,mobi
"Murphy, Warren",Warren Murphy,Lost Yesterday,Lost_Yesterday,mobi
"Murphy, Warren",Warren Murphy,Market Forces,Market_Forces,mobi
"Murphy, Warren",Warren Murphy,Misfortune Teller,Misfortune_Teller,mobi
"Murphy, Warren",Warren Murphy,Mob Psychology,Mob_Psychology,mobi
"Murphy, Warren",Warren Murphy,Prophet of Doom,Prophet_of_Doom,mobi
"Murphy, Warren",Warren Murphy,Rain of Terror,Rain_of_Terror,mobi
"Murphy, Warren",Warren Murphy,Return Engagement,Return_Engagement,mobi
"Murphy, Warren",Warren Murphy,Scorched Earth,Scorched_Earth,mobi
"Murphy, Warren",Warren Murphy,Shooting Schedule,Shooting_Schedule,mobi
"Murphy, Warren",Warren Murphy,Skull Duggery,Skull_Duggery,mobi
"Murphy, Warren",Warren Murphy,Sole Survivor,Sole_Survivor,mobi
"Murphy, Warren",Warren Murphy,Sue Me,Sue_Me,mobi
"Murphy, Warren",Warren Murphy,Survival Course,Survival_Course,mobi
"Murphy, Warren",Warren Murphy,Syndication Rites,Syndication_Rites,mobi
"Murphy, Warren",Warren Murphy,Target of Opportunity,Target_of_Opportunity,mobi
"Murphy, Warren",Warren Murphy,Terminal Transmission,Terminal_Transmission,mobi
"Murphy, Warren",Warren Murphy,The Arms of Kali,Arms_of_Kali,mobi
"Murphy, Warren",Warren Murphy,The Color of Fear,Color_of_Fear,mobi
"Murphy, Warren",Warren Murphy,The Eleventh Hour,Eleventh_Hour,mobi
"Murphy, Warren",Warren Murphy,The Empire Dreams,Empire_Dreams,mobi
"Murphy, Warren",Warren Murphy,The End of the Beginning,End_of_Beginning,mobi
"Murphy, Warren",Warren Murphy,The End of the Game,End_of_Game,mobi
"Murphy, Warren",Warren Murphy,The Final Crusade,Final_Crusade,mobi
"Murphy, Warren",Warren Murphy,The Final Reel,Final_Reel,mobi
"Murphy, Warren",Warren Murphy,The Last Alchemist,Last_Alchemist,mobi
"Murphy, Warren",Warren Murphy,The Last Monarch,Last_Monarch,mobi
"Murphy, Warren",Warren Murphy,The Seventh Stone,Seventh_Stone,mobi
"Murphy, Warren",Warren Murphy,The Sky is Falling,Sky_is_Falling,mobi
"Murphy, Warren",Warren Murphy,The Wrong Stuff,Wrong_Stuff,mobi
"Murphy, Warren",Warren Murphy,Total Recall,Total_Recall,mobi
"Murphy, Warren",Warren Murphy,Troubled Waters,Troubled_Waters,mobi
"Murphy, Warren",Warren Murphy,Ultimate Death,Ultimate_Death,mobi
"Murphy, Warren",Warren Murphy,Unite and Conquer,Unite_and_Conquer,mobi
"Murphy, Warren",Warren Murphy,Unnatural Selection,Unnatural_Selection,mobi
"Murphy, Warren",Warren Murphy,Walking Wounded,Walking_Wounded,mobi
"Murphy, Warren",Warren Murphy,"Waste Not, Want Not",Waste_Not_Want_Not,mobi
"Murphy, Warren",Warren Murphy,White Water,White_Water,mobi
"Murphy, Warren",Warren Murphy,Wolf's Bain,Wolfs_Bain,mobi
"Nabokov, Vladimir",Vladimir Nabokov,Lolita,Lolita,mobi
"Nietzsche, Friedrich",Friedrich Nietzsche,Basic Writing of Nietzsche,Basic_Writing_of_Nietzsche,mobi
"Nietzsche, Friedrich",Friedrich Nietzsche,Beyond Good and Evil,Beyond_Good_and_Evil,mobi
"Niffenegger, Audrey",Audrey Niffenegger,The Time Traveler's Wife,Time_Travelers_Wife,mobi
"Niven, Larry",Larry Niven,Ringworld,Ringworld,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 01 - Master and Commander,Aubrey_Maturin_01,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 02 - Post Captain,Aubrey_Maturin_02,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 03 - H.M.S. Surprise,Aubrey_Maturin_03,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 04 - The Mauritius Command,Aubrey_Maturin_04,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 05 - Desolation Island,Aubrey_Maturin_05,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 06 - The Fortune of War,Aubrey_Maturin_06,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 07 - The Surgeon's Mate,Aubrey_Maturin_07,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 08 - The Ionian Mission,Aubrey_Maturin_08,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 09 - Treason's Harbour,Aubrey_Maturin_09,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 10 - The Far Side of the World,Aubrey_Maturin_10,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 11 - The Reverse Of The Medal,Aubrey_Maturin_11,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 12 - The Letter Of Marque,Aubrey_Maturin_12,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 13 - The Thirteen Gun Salute,Aubrey_Maturin_13,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 14 - The Nutmeg Of Consolation,Aubrey_Maturin_14,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 15 - Clarissa Oakes,Aubrey_Maturin_15,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 16 - The Wine-Dark Sea,Aubrey_Maturin_16,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 17 - The Commodore,Aubrey_Maturin_17,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 18 - The Yellow Admiral,Aubrey_Maturin_18,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 19 - The Hundred Days,Aubrey_Maturin_19,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 20 - Blue at the Mizzen,Aubrey_Maturin_20,mobi
"O'Connor, Flannery",Flannery O'Connor,Everything That Rises Must Converge,Everything_That_Rises_Must_Converge,mobi
"O'Connor, Flannery",Flannery O'Connor,Wise Blood,Wise_Blood,mobi
"O'Neill, Joseph",Joseph O'Neill,Netherland,Netherland,mobi
"Obama, Barack",Barack Obama,The Audacity of Hope,Audacity_of_Hope,mobi
"Orwell, George",George Orwell,1984,NineteenEightyFour,mobi
"Orwell, George",George Orwell,Animal Farm,Animal_Farm,mobi
"Osbourne, Ozzy",Ozzy Osbourne,I Am Ozzy,I_Am_Ozzy,mobi
"Paine, Thomas",Thomas Paine,Common Sense and The Rights of Man,Common_Sense_and_Rights_of_Man,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Choke,Choke,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Diary,Diary,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Fight Club,Fight_Club,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Fugitives and Refugees,Fugitives_and_Refugees,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Haunted,Haunted,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Invisible Monsters,Invisible_Monsters,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Lullaby,Lullaby,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Pygmy,Pygmy,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Rant,Rant,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Snuff,Snuff,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Survivor,Survivor,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Tell-All,Tell-All,mobi
"Palin, Sarah",Sarah Palin,Going Rogue,Going_Rogue,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 01 - Eragon,Inheritance_Cycle_01,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 02 - Eldest,Inheritance_Cycle_02,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 03 - Brisingr,Inheritance_Cycle_03,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 01 - The Godwulf Manuscript,Spenser_01,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 02 - God Save the Child,Spenser_02,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 03 - Mortal Stakes,Spenser_03,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 04 - Promised Land,Spenser_04,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 05 - The Judas Goat,Spenser_05,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 06 - Looking for Rachel Wallace,Spenser_06,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 07 - Early Autumn,Spenser_07,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 08 - A Savage Place,Spenser_08,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 09 - Ceremony,Spenser_09,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 10 - The Widening Gyre,Spenser_10,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 11 - Valediction,Spenser_11,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 12 - A Catskill Eagle,Spenser_12,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 13 - Taming a Sea Horse,Spenser_13,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 14 - Pale Kings and Princes,Spenser_14,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 15 - Crimson Joy,Spenser_15,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 16 - Playmates,Spenser_16,mobi
