dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
Stephen_King,"King, Stephen",Stephen King,Hearts In Atlantis,Hearts_In_Atlantis,mobi
Stephen_King,"King, Stephen",Stephen King,Insomnia,Insomnia,mobi
Stephen_King,"King, Stephen",Stephen King,It,It,mobi
Stephen_King,"King, Stephen",Stephen King,Just After Sunset,Just_After_Sunset,mobi
Stephen_King,"King, Stephen",Stephen King,Lisey's Story,Liseys_Story,mobi
Stephen_King,"King, Stephen",Stephen King,Misery,Misery,mobi
Stephen_King,"King, Stephen",Stephen King,Night Shift,Night_Shift,mobi
Stephen_King,"King, Stephen",Stephen King,Nightmares and Dreamscapes,Nightmares_Dreamscapes,mobi
Stephen_King,"King, Stephen",Stephen King,Pet Sematary,Pet_Sematary,mobi
Stephen_King,"King, Stephen",Stephen King,Rage,Rage,mobi
Stephen_King,"King, Stephen",Stephen King,Roadwork,Roadwork,mobi
Stephen_King,"King, Stephen",Stephen King,Rose Madder,Rose_Madder,mobi
Stephen_King,"King, Stephen",Stephen King,Salem's Lot,Salems_Lot,mobi
Stephen_King,"King, Stephen",Stephen King,Skeleton Crew,Skeleton_Crew,mobi
Stephen_King,"King, Stephen",Stephen King,The Colorado Kid,Colorado_Kid,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Half,Dark_Half,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 01 - The Gunslinger,Dark_Tower_01,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 02 - The Drawing of the Three,Dark_Tower_02,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 03 - The Waste Lands,Dark_Tower_03,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 04 - Wizard and Glass,Dark_Tower_04,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 05 - Wolves of the Calla,Dark_Tower_05,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 06 - Song of Susannah,Dark_Tower_06,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower 07 - The Dark Tower,Dark_Tower_07,mobi
Stephen_King,"King, Stephen",Stephen King,The Dead Zone,Dead_Zone,mobi
Stephen_King,"King, Stephen",Stephen King,The Eyes of the Dragon,Eyes_of_Dragon,mobi
Stephen_King,"King, Stephen",Stephen King,The Girl Who Loved Tom Gordon,Girl_Who_Loved_Tom_Gordon,mobi
Stephen_King,"King, Stephen",Stephen King,The Green Mile,Green_Mile,mobi
Stephen_King,"King, Stephen",Stephen King,The Long Walk,Long_Walk,mobi
Stephen_King,"King, Stephen",Stephen King,The Regulators,Regulators,mobi
Stephen_King,"King, Stephen",Stephen King,The Running Man,Running_Man,mobi
Stephen_King,"King, Stephen",Stephen King,The Shining,Shining,mobi
Stephen_King,"King, Stephen",Stephen King,The Stand,Stand,mobi
Stephen_King,"King, Stephen",Stephen King,The Talisman,Talisman,mobi
Stephen_King,"King, Stephen",Stephen King,The Tommyknockers,Tommyknockers,mobi
Stephen_King,"King, Stephen",Stephen King,Thinner,Thinner,mobi
Stephen_King,"King, Stephen",Stephen King,Under the Dome,Under_Dome,mobi
Stephen_King,"King, Stephen",Stephen King,UR,UR,mobi
Stephen_King,"King, Stephen",Stephen King,An Evening at God's,An_Evening_at_Gods,mobi
Stephen_King,"King, Stephen",Stephen King,L.T.'s Theory of Pets,L.T.s_Theory_of_Pets,mobi
Stephen_King,"King, Stephen",Stephen King,Luckey Quarter,Luckey_Quarter,mobi
Stephen_King,"King, Stephen",Stephen King,"People, Places & Things - The Other Side of the Fog",Other_Side_of_Fog,mobi
Stephen_King,"King, Stephen",Stephen King,"People, Places & Things - The Stranger",Stranger,mobi
Stephen_King,"King, Stephen",Stephen King,"People, Places & Things - The Thing at the Bottom of the Well",Thing_at_Bottom_of_Well,mobi
Stephen_King,"King, Stephen",Stephen King,The Bachman Books (Complete),Bachman_Books_Complete,mobi
Stephen_King,"King, Stephen",Stephen King,The Dark Tower V - Prologue,Dark_Tower_V,mobi
Stephen_King,"King, Stephen",Stephen King,The King Family,King_Family,mobi
Stephen_King,"King, Stephen",Stephen King,The Mist,Mist,mobi
Stephen_King,"King, Stephen",Stephen King,The Monkey,Monkey,mobi
Stephen_King,"King, Stephen",Stephen King,The Night of the Tiger,Night_of_Tiger,mobi
Stephen_King,"King, Stephen",Stephen King,The Reploids,Reploids,mobi
Stephen_King,"King, Stephen",Stephen King,The Road Virus Heads North,Road_Virus_Heads_North,mobi
Stephen_King,"King, Stephen",Stephen King,The Stand (Uncut),Stand_Uncut,mobi
Stephen_King,"King, Stephen",Stephen King,The Walking,Walking,prc
Stephen_King,"King, Stephen",Stephen King,Umney's Last Case,Umneys_Last_Case,mobi
Stephen_King,"King, Stephen",Stephen King,Under The Dome,Under_Dome,prc
Stephen_King,"King, Stephen",Stephen King,Word Processor of the Gods,Word_Processor_of_Gods,mobi
Barbara_Kingsolver,"Kingsolver, Barbara",Barbara Kingsolver,The Poisonwood Bible,Poisonwood_Bible,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Can You Keep a Secret,Can_You_Keep_a_Secret,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Confessions of a Shopaholic,Confessions_of_Shopaholic,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Remember Me,Remember_Me,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Baby,Shopaholic_and_Baby,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Sister,Shopaholic_and_Sister,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Shopaholic Takes Manhattan,Shopaholic_Takes_Manhattan,mobi
Sophie_Kinsella,"Kinsella, Sophie",Sophie Kinsella,Shopaholic Ties the Knot,Shopaholic_Ties_Knot,mobi
Robert_Kiyosaki,"Kiyosaki, Robert",Robert Kiyosaki,"Rich Dad, Poor Dad",Rich_Dad_Poor_Dad,mobi
Chuck_Klosterman,"Klosterman, Chuck",Chuck Klosterman,Eating the Dinosaur,Eating_Dinosaur,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,By the Light of the Moon,By_Light_of_Moon,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Demon Seed,Demon_Seed,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,False Memory,False_Memory,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Fear Nothing,Fear_Nothing,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,From the Corner of His Eye,From_Corner_of_His_Eye,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Intensity,Intensity,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Midnight,Midnight,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Mr. Murder,Mr._Murder,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Odd Thomas 01 - Odd Thomas,Odd_Thomas_01,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Odd Thomas 02 - Forever Odd,Odd_Thomas_02,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Odd Thomas 03 - Brother Odd,Odd_Thomas_03,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Odd Thomas 04 - Odd Hours,Odd_Thomas_04,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,One Door Away From Heaven,One_Door_Away_From_Heaven,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Relentless,Relentless,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Seize the Night,Seize_Night,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Sole Survivor,Sole_Survivor,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Strangers,Strangers,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Darkest Evening of the Year,Darkest_Evening_of_Year,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Door to December,Door_to_December,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Face,Face,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Husband,Husband,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Taking,Taking,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Tick Tock,Tick_Tock,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Velocity,Velocity,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Watchers,Watchers,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Your Heart Belongs to Me,Your_Heart_Belongs_to_Me,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,A Darkness In My Soul,Darkness_In_My_Soul,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,A Darkness In My Soul,Darkness_In_My_Soul2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,A Werewolf Among Us,Werewolf_Among_Us,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,After The Last Race,After_Last_Race,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Anti-Man,AntiMan,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Anti-Man,AntiMan2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Beastchild,Beastchild,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Beastchild,Beastchild2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Blood Risk,Blood_Risk,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Book Of Counted Sorrows,Book_Of_Counted_Sorrows,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Brother Odd,Brother_Odd,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Bruno,Bruno,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,By The Light Of The Moon,By_Light_Of_Moon,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Chase,Chase,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Chase,Chase2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Children Of The Storm,Children_Of_Storm,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Codeword Pentagon,Codeword_Pentagon,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Coldfire,Coldfire,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dance,Dance,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dark Of The Woods,Dark_Of_Woods,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dark Of The Woods,Dark_Of_Woods2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dark Symphony,Dark_Symphony,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dark Symphony,Dark_Symphony2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Darkfall,Darkfall,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Legacy Of Terror,Legacy_Of_Terror,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Demon Child,Demon_Child,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dragon Tears,Dragon_Tears,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Dragonfly,Dragonfly,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Fall of the Dream Machine,Fall_of_Dream_Machine,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,False Memory,False_Memory,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Fear Nothing,Fear_Nothing,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Fear That Man,Fear_That_Man,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Flesh In The Furnace,Flesh_In_Furnace,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Frankenstein - 01 - Prodigal Son,Frankenstein_01,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Frankenstein - 02 - City Of Night,Frankenstein_02,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Frankenstein - Dead and Alive,Frankenstein_03,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Frankenstein - Lost Souls,Frankenstein_Lost_Souls,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Funhouse,Funhouse,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Hanging On,Hanging_On,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Hells Gate,Hells_Gate,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Hideaway,Hideaway,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Icebound,Icebound,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,In The Corner of His Eye,In_Corner_His_Eye,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Voice Of The Night,Voice_Of_Night,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Invasion,Invasion,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Life Expectancy,Life_Expectancy,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Lightning,Lightning,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Servants Of Twilight,Servants_Of_Twilight,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Scariest Thing I Know,Scariest_Thing_I_Know,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Night Chills,Night_Chills,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Nightmare Journey,Nightmare_Journey,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Ollie's Hands,Ollies_Hands,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,One Door Away From Heaven,One_Door_Away_From_Heaven,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Phantoms,Phantoms,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Santa's Twin,Santas_Twin,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Shadowfires,Shadowfires,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Shattered,Shattered,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Snatcher 1,Snatcher_1,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Snatcher 2,Snatcher_2,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Soft Come The Dragons,Soft_Come_Dragons,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Star Quest,Star_Quest,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Starblood,Starblood,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Strange Highways,Strange_Highways,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Bad Place,Bad_Place,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Black Pumpkin,Black_Pumpkin,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Book Of Counted Sorrows,Book_Of_Counted_Sorrows,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Crimson Witch,Crimson_Witch,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Dark Of Summer,Dark_Of_Summer,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Dark Symphony,Dark_Symphony,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Eyes Of Darkness,Eyes_Of_Darkness,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Face Of Fear,Face_Of_Fear,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Flesh In The Furnace,Flesh_In_Furnace,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Good Guy,Good_Guy,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Haunted Earth,Haunted_Earth,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The House Of Thunder,House_Of_Thunder,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Key To Midnight,Key_To_Midnight,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Mask,Mask,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Night of the Storm,Night_of_Storm,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,The Psychedelic Children,Psychedelic_Children,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Time Thieves,Time_Thieves,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Twilight Eyes,Twilight_Eyes,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Twilight Eyes,Twilight_Eyes2,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Twilight Of The Dawn,Twilight_Of_Dawn,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Vision,Vision,prc
Dean_Koontz,"Koontz, Dean",Dean Koontz,Warlock,Warlock,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,We Three,We_Three,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Whispers,Whispers,mobi
Dean_Koontz,"Koontz, Dean",Dean Koontz,Winter Moon,Winter_Moon,mobi
Jon_Krakauer,"Krakauer, Jon",Jon Krakauer,Into the Wild,Into_Wild,mobi
Jon_Krakauer,"Krakauer, Jon",Jon Krakauer,Under the Banner of Heaven,Under_Banner_of_Heaven,mobi
Jon_Krakauer,"Krakauer, Jon",Jon Krakauer,Where Men Win Glory,Where_Men_Win_Glory,mobi
Nicole_Krauss,"Krauss, Nicole",Nicole Krauss,Great House,Great_House,mobi
Madeleine_Lengle,"L'Engle, Madeleine",Madeleine L'Engle,A Wrinkle in Time,A_Wrinkle_in_Time,mobi
Jhumpa_Lahiri,"Lahiri, Jhumpa",Jhumpa Lahiri,Interpreter of Maladies,Interpreter_of_Maladies,mobi
Wally_Lamb,"Lamb, Wally",Wally Lamb,I Know This Much Is True,I_Know_This_Much_Is_True,mobi
Wally_Lamb,"Lamb, Wally",Wally Lamb,The Hour I First Believed,Hour_I_First_Believed,mobi
Christian_Lander,"Lander, Christian",Christian Lander,Stuff White People Like,Stuff_White_People_Like,mobi
Erik_Larson,"Larson, Erik",Erik Larson,Devil in the White City,Devil_in_White_City,mobi
Stieg_Larsson,"Larsson, Stieg",Stieg Larsson,The Girl with the Dragon Tattoo,Girl_Dragon_Tattoo,mobi
Stieg_Larsson,"Larsson, Stieg",Stieg Larsson,The Girl Who Played with Fire,Girl_Played_with_Fire,mobi
Stieg_Larsson,"Larsson, Stieg",Stieg Larsson,The Girl Who Kicked the Hornet's Nest,Girl_Kicked_Hornets_Nest,mobi
Hugh_Laurie,"Laurie, Hugh",Hugh Laurie,The Gun Seller,Gun_Seller,mobi
DH_Lawrence,"Lawrence, D.H.",D.H. Lawrence,Lady Chatterley's Lover,Lady_Chatterleys_Lover,mobi
DH_Lawrence,"Lawrence, D.H.",D.H. Lawrence,Sons and Lovers,Sons_and_Lovers,mobi
Denis_Leary,"Leary, Denis",Denis Leary,Why We Suck,Why_We_Suck,mobi
Robert_Leckie,"Leckie, Robert",Robert Leckie,"Helmet for My Pillow, From Parris Island to the Pacific",Helmet_for_My_Pillow,mobi
Robert_Leckie,"Leckie, Robert",Robert Leckie,"Okinawa, The Last Battle of World War II",Okinawa_Last_Battle,mobi
Edward_Lee,"Lee, Edward",Edward Lee,Succubi,Succubi,prc
Edward_Lee,"Lee, Edward",Edward Lee,The Backwoods,Backwoods,prc
Harper_Lee,"Lee, Harper",Harper Lee,To Kill a Mockingbird,To_Kill_a_Mockingbird,mobi
Dennis_Lehane,"Lehane, Dennis",Dennis Lehane,A Drink Before the War,Drink_Before_War,mobi
Dennis_Lehane,"Lehane, Dennis",Dennis Lehane,"Gone, Baby, Gone",Gone_Baby_Gone,mobi
Dennis_Lehane,"Lehane, Dennis",Dennis Lehane,Moonlight Mile,Moonlight_Mile,mobi
Dennis_Lehane,"Lehane, Dennis",Dennis Lehane,Mystic River,Mystic_River,mobi
Dennis_Lehane,"Lehane, Dennis",Dennis Lehane,Prayers for Rain,Prayers_for_Rain,mobi
Dennis_Lehane,"Lehane, Dennis",Dennis Lehane,Shutter Island,Shutter_Island,mobi
Elmore_Leonard,"Leonard, Elmore",Elmore Leonard,Get Shorty,Get_Shorty,mobi
Elmore_Leonard,"Leonard, Elmore",Elmore Leonard,Jackie Brown,Jackie_Brown,mobi
Elmore_Leonard,"Leonard, Elmore",Elmore Leonard,Tishomingo Blue,Tishomingo_Blue,mobi
Steven_Levitt,"Levitt, Steven D.",Steven D. Levitt,Freakonomics,Freakonomics,mobi
Steven_Levitt,"Levitt, Steven D.",Steven D. Levitt,Superfreakonomics,Superfreakonomics,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,Mere Christianity,Mere_Christianity,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,"The Chronicles of Narnia 01 - The Lion, the Witch and the Wardrobe",Chronicles_of_Narnia_01,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 02 - Prince Caspian,Chronicles_of_Narnia_02,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 03 - The Voyage of the Dawn Treader,Chronicles_of_Narnia_03,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 04 - The Silver Chair,Chronicles_of_Narnia_04,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 05 - The Horse and His Boy,Chronicles_of_Narnia_05,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 06 - The Magician's Nephew,Chronicles_of_Narnia_06,mobi
CS_Lewis,"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 07 - The Last Battle,Chronicles_of_Narnia_07,mobi
Michael_Lewis,"Lewis, Michael",Michael Lewis,"The Big Short, Inside the Doomsday Machine",Big_Short_Doomsday_Machine,mobi
Michael_Lewis,"Lewis, Michael",Michael Lewis,The Blind Side,Blind_Side,mobi
John_A_Lindquist,"Lindquist, John Avjide",John Avjide Lindquist,Let the Right One In,Let_Right_One_In,mobi
Jeff_Lindsay,"Lindsay, Jeff",Jeff Lindsay,Dexter 01 - Darkly Dreaming Dexter,Dexter_01,mobi
Jeff_Lindsay,"Lindsay, Jeff",Jeff Lindsay,Dexter 02 - Dearly Devoted Dexter,Dexter_02,mobi
Jeff_Lindsay,"Lindsay, Jeff",Jeff Lindsay,Dexter 03 - Dexter in the Dark,Dexter_03,mobi
Jeff_Lindsay,"Lindsay, Jeff",Jeff Lindsay,Dexter 04 - Dexter by Design,Dexter_04,mobi
Jeff_Lindsay,"Lindsay, Jeff",Jeff Lindsay,Dexter 05 - Dexter is Delicious,Dexter_05,mobi
Bentley_Little,"Little, Bentley",Bentley Little,Death Instinct,Death_Instinct,mobi
Bentley_Little,"Little, Bentley",Bentley Little,Dispatch,Dispatch,mobi
Bentley_Little,"Little, Bentley",Bentley Little,Dominion,Dominion,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Academy,Academy,mobi
Bentley_Little,"Little, Bentley",Bentley Little,The Association,Association,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Burning,Burning,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Collection,Collection,mobi
Bentley_Little,"Little, Bentley",Bentley Little,The House,House,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Ignored,Ignored,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Mailman,Mailman,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Return,Return,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Revelation,Revelation,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Store,Store,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Summoning,Summoning,mobi
Bentley_Little,"Little, Bentley",Bentley Little,The Town,Town,prc
Bentley_Little,"Little, Bentley",Bentley Little,The University,University,prc
Bentley_Little,"Little, Bentley",Bentley Little,The Vanishing,Vanishing,mobi
Bentley_Little,"Little, Bentley",Bentley Little,The Walking,Walking,mobi
James_Loewen,"Loewen, James",James Loewen,Lies My Teacher Told Me,Lies_My_Teacher_Told_Me,mobi
Jack_London,"London, Jack",Jack London,The Call of the Wild and White Fang,Call_of_Wild_White_Fang,mobi
HP_Lovecraft,"Lovecraft, H.P.",H.P. Lovecraft,Definitive H.P. Lovecraft,Definitive_HP_Lovecraft,mobi
Lois_Lowry,"Lowry, Lois",Lois Lowry,The Giver,Giver,mobi
Robert_Ludlum,"Ludlum, Robert",Robert Ludlum,Jason Bourne 01 - The Bourne Identity,Jason_Bourne_01,mobi
Robert_Ludlum,"Ludlum, Robert",Robert Ludlum,Jason Bourne 02 - The Bourne Supremacy,Jason_Bourne_02,mobi
Robert_Ludlum,"Ludlum, Robert",Robert Ludlum,Jason Bourne 03 - The Bourne Ultimatum,Jason_Bourne_03,mobi
Noah_Lukeman,"Lukeman, Noah",Noah Lukeman,The First Five Page,First_Five_Page,mobi
Brian_Lumley,"Lumley, Brian",Brian Lumley,Dreamlands 1 - Hero Of Dreams,Dreamlands_Hero_Of_Dreams,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Khai Of Khem,Khai_Of_Khem,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Maze of Worlds,Maze_of_Worlds,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 01 - Necroscope,Necroscope_01,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 02 - Wamphyri,Necroscope_02,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 03 - The Source,Necroscope_03,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 04 - Deadspeak,Necroscope_04,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 05 - Deadspawn,Necroscope_05,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 06 - Lost Years 01 - The Lost Years,Necroscope_06,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 07 - Lost Years 02 - Resurgence,Necroscope_07,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 08 - E-Branch 01 - Invaders,Necroscope_08,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 09 - E-Branch 02 - Defilers,Necroscope_09,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 10 - E-Branch 03 - Avengers,Necroscope_10,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 11 - Harry Keogh Necroscope and Other Heroes,Necroscope_11,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Necroscope 12 - The Touch,Necroscope_12,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Psychomech 01 - Psychomech,Psychomech_01,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Psychomech 02 - Psychosphere,Psychomech_02,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Psychomech 03 - Psychamok,Psychomech_03,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Vampire World 01 - Blood Brothers,Vampire_World_01,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Vampire World 02 - Last Aerie,Vampire_World_02,prc
Brian_Lumley,"Lumley, Brian",Brian Lumley,Vampire World 03 - Bloodwars,Vampire_World_03,prc
Scott_Lynch,"Lynch, Scott",Scott Lynch,Gentlemen Bastards 01 - The Lies of Locke Lamora,Gentlemen_Bastards_01,mobi
Scott_Lynch,"Lynch, Scott",Scott Lynch,Gentlemen Bastards 02 - Red Seas Under Red Skies,Gentlemen_Bastards_02,mobi
Jonathan_Maberry,"Maberry, Jonathan",Jonathan Maberry,Bad Moon Rising,Bad_Moon_Rising,mobi
Jonathan_Maberry,"Maberry, Jonathan",Jonathan Maberry,Dead Man's Song,Dead_Mans_Song,mobi
