author_last_first,rdfs:label,dcterms:title,folder,schema:bookFormat
"Picoult, Jodi",Jodi Picoult,Nineteen Minutes,by author,mobi
"Picoult, Jodi",Jodi Picoult,The Pact,by author,mobi
"Pirsig, Robert M.",Robert M. Pirsig,Zen and the Art of Motorcycle Maintenance,by author,mobi
"Plath, Sylvia",Sylvia Plath,The Bell Jar,by author,mobi
Plato,Plato,The Republic,by author,mobi
"Poe, Edgar Allan",Edgar Allan Poe,Essential Tales and Poems,by author,mobi
"Pollan, Michael",Michael Pollan,In Defense of Food,by author,mobi
"Pollan, Michael",Michael Pollan,The Botany of Desire,by author,mobi
"Pollan, Michael",Michael Pollan,The Omnivore's Dilemma,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 01 - The Colour of Magic,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 02 - The Light Fantastic,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 03 - Equal Rites,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 04 - Mort,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 05 - Sourcery,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 06 - Wyrd Sisters,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 07 - Pyramids,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 08 - Guards! Guards!,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 09 - Eric,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 10 - Moving Pictures,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 11 - Reaper Man,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 12 - Witches Abroad,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 13 - Small Gods,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 14 - Lords and Ladies,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 15 - Men at Arms,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 16 - Soul Music,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 17 - Interesting Times,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 18 - Maskerade,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 19 - Feet of Clay,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 20 - Hogfather,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 21 - Jingo,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 22 - The Last Continent,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 23 - Carpe Jugulum,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 24 - The Fifth Elephant,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 25 - The Truth,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 26 - Thief of Time,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 27 - The Last Hero,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 28 - The Amazing Maurice and His Educated Rodents,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 29 - Night Watch,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 30 - The Wee Free Men,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 31 - Monstrous Regiment,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 32 - A Hat Full Of Sky,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 33 - Going Postal,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 34 - Thud!,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 35 - Wintersmith,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 36 - Making Money,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 37 - Unseen Academicals,by author,mobi
"Pratchett, Terry",Terry Pratchett,Discworld 38 - I Shall Wear Midnight,by author,mobi
"Preston, Douglas",Douglas Preston,Pendergast 01 - Relic,by author,mobi
"Preston, Douglas",Douglas Preston,Pendergast 02 - Reliquary,by author,mobi
"Preston, Douglas",Douglas Preston,Pendergast 03 - The Cabinent of Curiosities,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 04 - Still Life With Crows,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 05 - Brimstone,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 06 - Dance of Death,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 07 - The Book of the Dead,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 08 - The Wheel of Darkness,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 09 - Cemetery Dance,by author,prc
"Preston, Douglas",Douglas Preston,Pendergast 10 - Fever Dream,by author,mobi
"Preston, Richard",Richard Preston,The Cobra Event,by author,mobi
"Preston, Richard",Richard Preston,The Hot Zone,by author,mobi
"Priest, Cherie",Cherie Priest,Boneshaker,by author,mobi
"Prose, Francine",Francine Prose,Reading Like a Writer,by author,mobi
"Pullman, Philip",Philip Pullman,His Dark Materials 01 - The Golden Compass,by author,mobi
"Pullman, Philip",Philip Pullman,His Dark Materials 02 - The Subtle Knife,by author,mobi
"Pullman, Philip",Philip Pullman,His Dark Materials 03 - The Amber Spyglass,by author,mobi
"Puzo, Mario",Mario Puzo,The Godfather,by author,mobi
"Pynchon, Thomas",Thomas Pynchon,Gravity's Rainbow,by author,mobi
"Pynchon, Thomas",Thomas Pynchon,The Crying of Lot 49,by author,mobi
"Pynchon, Thomas",Thomas Pynchon,V,by author,mobi
"Quinn, Daniel",Daniel Quinn,Ishmael,by author,mobi
"Rachman, Tom",Tom Rachman,The Imperfectionists,by author,mobi
"Rand, Ayn",Ayn Rand,Anthem,by author,mobi
"Rand, Ayn",Ayn Rand,Atlas Shrugged,by author,mobi
"Rand, Ayn",Ayn Rand,The Fountainhead,by author,mobi
"Rand, Ayn",Ayn Rand,The Virtue of Selfishness,by author,mobi
"Rand, Ayn",Ayn Rand,We the Living,by author,mobi
"Rawles, James Wesley",James Wesley Rawles,How to Survive the End of the World as We Know It,by author,mobi
"Remarque, Erich Maria",Erich Maria Remarque,All Quiet on the Western Front,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 01 - Interview with the Vampire,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 02 - The Vampire Lestat,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 03 - The Queen of the Damned,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 04 - The Tale of the Body Thief,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 05 - Memnoch the Devil,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 06 - The Vampire Armand,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 07 - Merrick,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 08 - Blood and Gold,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 09 - Blackwood Farm,by author,mobi
"Rice, Anne",Anne Rice,The Vampire Chronicles 10 - Blood Canticle,by author,mobi
"Richards, Keith",Keith Richards,Life,by author,mobi
"Ricks, Thomas",Thomas Ricks,"Fiasco, The American Military Adventure in Iraq",by author,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 1 - The Lightning Thief,by author,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 2 - The Sea of Monsters,by author,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 3 - The Titan's Curse,by author,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 4 - The Battle of the Labyrinth,by author,mobi
"Riordan, Rick",Rick Riordan,Percy Jackson 5 - The Last Olympian,by author,mobi
"Riordan, Rick",Rick Riordan,The Lost Hero,by author,mobi
"Riordan, Rick",Rick Riordan,The Red Pyramid,by author,mobi
"Roach, Mary",Mary Roach,Packing for Mars,by author,mobi
"Roach, Mary",Mary Roach,"Stiff, The Curious Lives of Human Cadavers",by author,mobi
"Robb, J.D.",J.D. Robb,In Death 01 - Naked in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 02 - Glory in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 03 - Immortal in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 04 - Rapture in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 05 - Ceremony in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 06 - Vengeance in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 07 - Holiday in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 08 - Conspiracy in Death,by author,mobi
"Robb, J.D.",J.D. Robb, In Death 09 - Loyalty in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 10 - Witness in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 11 - Judgment in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 12 - Betrayal in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 13 - Seduction in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 14 - Reunion in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 15 - Purity in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 16 - Portrait in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 17 - Imitation in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 18 - Divided in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 19 - Visions in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 20 - Survivor in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 21 - Origin in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 22 - Memory in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 23 - Born in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 24 - Innocent in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 25 - Creation in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 26 - Strangers in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 27 - Salvation in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 28 - Promises in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 29 - Kindred in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 30 - Fantasy in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 31 - Indulgence in Death,by author,mobi
"Robb, J.D.",J.D. Robb,In Death 32 - Treachery in Death,by author,mobi
"Rosnay, Tatiana",Tatiana Rosnay,Sarah's Key,by author,mobi
"Rossi, Portia de",Portia de Rossi,"Unbearable Lightness, A Story of Loss and Gain",by author,mobi
"Roth, Philip",Philip Roth,American Pastoral,by author,mobi
"Roth, Philip",Philip Roth,Portnoy's Complaint,by author,mobi
"Roth, Philip",Philip Roth,The Human Stain,by author,mobi
"Rothfuss, Patrick",Patrick Rothfuss,The Name of the Wind,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 01 - Harry Potter and the Sorcerer's Stone,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter and the Chamber of Secrets,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter and the Prisoner of Azkaban,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 04 - Harry Potter and the Goblet Of Fire,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 05 - Harry Potter and the Order of the Phoenix,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 06 - Harry Potter and the Half-Blood Prince,by author,mobi
"Rowling, J.K.",J.K. Rowling,Harry Potter 07 - Harry Potter and the Deathly Hallows,by author,mobi
"Rowling, J.K.",J.K. Rowling,The Tales of Beedle the Bard,by author,mobi
"Rumsfeld, Donald",Donald Rumsfeld,Known and Unknown,by author,mobi
"Rushdie, Salman",Salman Rushdie,The Satanic Verses,by author,mobi
"Rutherfurd, Edward",Edward Rutherfurd,New York,by author,mobi
"Sagan, Carl",Carl Sagan,Contact,by author,mobi
"Sagan, Carl",Carl Sagan,Cosmos,by author,mobi
"Sagan, Carl",Carl Sagan,Pale Blue Dot,by author,mobi
"Sagan, Carl",Carl Sagan,The Demon Haunted World,by author,mobi
"Salinger, J.D.",J.D. Salinger,The Catcher in the Rye,by author,mobi
"Sanderson, Brandon",Brandon Sanderson,Mistborn 01 - Mistborn,by author,mobi
"Sanderson, Brandon",Brandon Sanderson,Mistborn 02 - The Well of Ascension,by author,mobi
"Sanderson, Brandon",Brandon Sanderson,Mistborn 03 - The Hero of Ages,by author,mobi
"Sanderson, Brandon",Brandon Sanderson,The Way of Kings,by author,mobi
Sapphire,Sapphire,Push,by author,mobi
"Saramago, Jose",Jose Saramago,Blindness,by author,mobi
"Sawyer, Robert J.",Robert J. Sawyer,Calculating God,by author,mobi
"Sawyer, Robert J.",Robert J. Sawyer,Factoring Humanity,by author,mobi
"Sawyer, Robert J.",Robert J. Sawyer,Flashforward,by author,mobi
"Schiff, Stacy",Stacy Schiff,Cleopatra,by author,mobi
"Scott, Walter",Walter Scott,Ivanhoe,by author,mobi
"Sebold, Alice",Alice Sebold,The Lovely Bones,by author,mobi
"Sedaris, David",David Sedaris,Dress Your Family in Corduroy and Denim,by author,mobi
"Sedaris, David",David Sedaris,Me Talk Pretty One Day,by author,mobi
"Sedaris, David",David Sedaris,Naked,by author,mobi
"Sedaris, David",David Sedaris,Squirrel Seeks Chipmunk,by author,mobi
"Selby, Hubert",Hubert Selby,Requiem for a Dream,by author,mobi
"Setterfield, Diane",Diane Setterfield,The Thirteenth Tale,by author,mobi
"Shaffer, Mary Ann",Mary Ann Shaffer,The Guernsey Literary and Potato Peel Pie Society,by author,mobi
"Shakespeare, William",William Shakespeare,Hamlet,by author,mobi
"Shakespeare, William",William Shakespeare,Henry IV (Part 1),by author,mobi
"Shakespeare, William",William Shakespeare,Henry IV (Part 2),by author,mobi
"Shakespeare, William",William Shakespeare,Othello,by author,mobi
"Shakespeare, William",William Shakespeare,Romeo and Juliet,by author,mobi
"Shakespeare, William",William Shakespeare,The Merchant of Venice,by author,mobi
"Shakespeare, William",William Shakespeare,The Tempest,by author,mobi
"Shakespeare, William",William Shakespeare,The Winter's Tale,by author,mobi
"Sharlet, Jeff",Jeff Sharlet,The Family,by author,mobi
"Shelley, Mary",Mary Shelley,Frankenstein,by author,mobi
"Sigler, Scott",Scott Sigler,Infected,by author,mobi
"Sigler, Scott",Scott Sigler,Infected,by author,prc
"Silverman, Sarah",Sarah Silverman,"The Bedwetter, Stories of Courage, Redemption, and Pee",by author,mobi
"Simmons, Dan",Dan Simmons,Carrion Comfort,by author,mobi
"Simmons, Dan",Dan Simmons,Drood,by author,mobi
"Simmons, Dan",Dan Simmons,Hyperion,by author,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 01 - Hyperion,by author,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 02 - The Fall of Hyperion,by author,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 03 - Endymion,by author,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 04 - The Rise of Endymion,by author,mobi
"Simmons, Dan",Dan Simmons,Ilium,by author,mobi
"Simmons, Dan",Dan Simmons,Olympos,by author,mobi
"Simmons, Dan",Dan Simmons,Summer of Night,by author,mobi
"Simmons, Dan",Dan Simmons,The Terror,by author,mobi
"Sinclair, Upton",Upton Sinclair,The Jungle,by author,mobi
"Sixx, Nikki",Nikki Sixx,The Heroin Diaries,by author,mobi
"Smith, Betty",Betty Smith,A Tree Grows in Brooklyn,by author,mobi
"Smith, Patti",Patti Smith,Just Kids,by author,mobi
"Smith, Scott",Scott Smith,A Simple Plan,by author,mobi
"Smith, Scott",Scott Smith,The Ruins,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 01 - The Bad Beginning,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 02 - The Reptile Room,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 03 - The Wide Window,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 04 - The Miserable Mill,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 05 - The Austere Academy,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 06 - The Ersatz Elevator,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 07 - The Vile Village,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 08 - The Hostile Hospital,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 09 - The Carnivorous Carnival,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 10 - The Slippery Slope,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 11 - The Grim Grotto,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 12 - The Penultimate Peril,by author,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 13 - The End,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,A Bend in the Road,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,A Walk to Remember,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,At First Sight,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,Dear John,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,Message in a Bottle,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,Nights in Rodanthe,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,Safe Haven,by author,mobi
"Sparks, Nicholas",Nicholas Sparks,The Notebook,by author,mobi
"Steakley, John",John Steakley,Armor,by author,mobi
"Stein, Garth",Garth Stein,The Art of Racing in the Rain,by author,mobi
"Steinbeck, John",John Steinbeck,Cannery Row,by author,mobi
"Steinbeck, John",John Steinbeck,East of Eden,by author,mobi
"Steinbeck, John",John Steinbeck,Of Mice and Men,by author,mobi
"Steinbeck, John",John Steinbeck,The Grapes of Wrath,by author,mobi
"Steinbeck, John",John Steinbeck,The Pearl,by author,mobi
"Steinbeck, John",John Steinbeck,Tortilla Flat,by author,mobi
"Stephenson, Neal",Neal Stephenson,Anathem,by author,mobi
"Stephenson, Neal",Neal Stephenson,Cryptonomicon,by author,mobi
"Stephenson, Neal",Neal Stephenson,Snow Crash,by author,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 01 - Quicksilver,by author,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 02 - The Confusion,by author,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 03 - The System of the World,by author,mobi
"Stephenson, Neal",Neal Stephenson,The Diamond Age,by author,mobi
"Stevenson, Robert Louis",Robert Louis Stevenson,Treasure Island,by author,mobi
"Stockett, Kathryn",Kathryn Stockett,The Help,by author,mobi
"Stoker, Bram",Bram Stoker,Dracula,by author,mobi
"Stowe, Harriet Beecher",Harriet Beecher Stowe,Uncle Tom's Cabin,by author,mobi
"Straub, Peter",Peter Straub,Ghost Story,by author,mobi
"Strauss, Neil",Neil Strauss,The Game,by author,mobi
"Styron, William",William Styron,Sophie's Choice,by author,mobi
"Swift, Jonathan",Jonathan Swift,Gulliver's Travels,by author,mobi
"Taibbi, Matt",Matt Taibbi,The Great Derangement,by author,mobi
"Tan, Amy",Amy Tan,The Bonesetter's Daughter,by author,mobi
"Tan, Amy",Amy Tan,The Joy Luck Club,by author,mobi
"Taubes, Gary",Gary Taubes,"Good Calories, Bad Calories",by author,mobi
"Taubes, Gary",Gary Taubes,Why We Get Fat and What To Do About It,by author,mobi
"Thackeray, William Makepeace",William Makepeace Thackeray,Vanity Fair,by author,mobi
"Thompson, Hunter S.",Hunter S. Thompson,Fear and Loathing in Las Vegas,by author,mobi
"Thoreau, Henry David",Henry David Thoreau,Walden,by author,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Children of Hurin,by author,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Hobbit,by author,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 01 - The Fellowship of the Ring,by author,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 02 - The Two Towers,by author,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 03 - The Return of the King,by author,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Silmarillion,by author,mobi
"Tolle, Eckhart",Eckhart Tolle,A New Earth,by author,mobi
"Tolle, Eckhart",Eckhart Tolle,The Power of Now,by author,mobi
"Toole, John Kennedy",John Kennedy Toole,A Confederacy of Dunces,by author,mobi
"Twain, Mark",Mark Twain,A Connecticut Yankee in King Arthur's Court,by author,mobi
"Twain, Mark",Mark Twain,The Adventures of Huckleberry Finn,by author,mobi
"Twain, Mark",Mark Twain,The Adventures of Tom Sawyer,by author,mobi
"Twain, Mark",Mark Twain,The Prince and the Pauper,by author,mobi
"Tzu, Sun",Sun Tzu,The Art of War,by author,mobi
"Updike, John",John Updike,"Rabbit 01 - Rabbit, Run",by author,mobi
"Updike, John",John Updike,Rabbit 02 - Rabbit Redux,by author,mobi
"Updike, John",John Updike,Rabbit 03 - Rabbit is Rich,by author,mobi
"Updike, John",John Updike,Rabbit 04 - Rabbit at Rest,by author,mobi
"Verghese, Abraham",Abraham Verghese,Cutting for Stone,by author,mobi
"Verne, Jules",Jules Verne,A Journey to the Center of the Earth,by author,mobi
"Verne, Jules",Jules Verne,Collected Works of Jules Verne,by author,mobi
"Verne, Jules",Jules Verne,Twenty Thousand Leagues Under the Sea,by author,mobi
"Vinge, Vernor",Vernor Vinge,A Deepness in the Sky,by author,mobi
"Vinge, Vernor",Vernor Vinge,A Fire Upon the Deep,by author,mobi
Voltaire,Voltaire,Candide,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,A Man Without a Country,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Breakfast of Champions,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Cat's Cradle,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Deadeye Dick,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Galapagos,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Mother Night,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Player Piano,by author,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Slaughterhouse Five,by author,mobi
"Wallace, David Foster",David Foster Wallace,Infinite Jest,by author,mobi
"Walls, Jeanette",Jeanette Walls,Half Broke Horses,by author,mobi
"Walls, Jeannette",Jeannette Walls,The Glass Castle,by author,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 01 - Dark Lover,by author,prc
"Ward, J.R.",J.R. Ward,Brotherhood 02 - Lover Eternal,by author,prc
"Ward, J.R.",J.R. Ward,Brotherhood 03 - Lover Awakened,by author,prc
"Ward, J.R.",J.R. Ward,Brotherhood 04 - Lover Revealed,by author,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 05 - Lover Unbound,by author,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 06 - Lover Enshrined,by author,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 07 - Lover Avenged,by author,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 08 - Lover Mine,by author,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 09 - Lover Unleashed,by author,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 01 - The Way of Shadows,by author,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 02 - Shadow's Edge,by author,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 03 - Beyond the Shadows,by author,mobi
"Weiner, Jennifer",Jennifer Weiner,Good In Bed,by author,mobi
"Weiner, Jennifer",Jennifer Weiner,In Her Shoes,by author,mobi
"Weiner, Jennifer",Jennifer Weiner,Little Earthquakes,by author,mobi
"Weisman, Alan",Alan Weisman,The World Without Us,by author,mobi
"Wells, H.G.",H.G. Wells,The Time Machine and the Invisible Man,by author,mobi
"Wells, H.G.",H.G. Wells,The War of the Worlds,by author,mobi
"Welsh, Irvine",Irvine Welsh,Trainspotting,by author,mobi
"Wharton, Edith",Edith Wharton,Ethan Frome,by author,mobi
"Wharton, Edith",Edith Wharton,The Age of Innocence,by author,mobi
"Wharton, Edith",Edith Wharton,The House of Mirth,by author,mobi
"White, T.H.",T.H. White,The Once and Future King,by author,mobi
"Whitman, Walt",Walt Whitman,Leaves of Grass,by author,mobi
"Wiesel, Elie",Elie Wiesel,Night,by author,mobi
"Wilde, Oscar",Oscar Wilde,The Picture of Dorian Gray,by author,mobi
"Wilmore, Larry",Larry Wilmore,"I'd Rather We Got Casinos, And Other Black Thoughts",by author,mobi
"Wolfe, Gene",Gene Wolfe,Book of the New Sun 01 - Shadow & Claw,by author,mobi
"Wolfe, Gene",Gene Wolfe,Book of the New Sun 02 - Sword and Citadel,by author,mobi
"Wolfe, Tom",Tom Wolfe,Bonfire of the Vanities,by author,mobi
"Wolfe, Tom",Tom Wolfe,The Right Stuff,by author,mobi
"Wong, David",David Wong,John Dies at the End,by author,mobi
"Woodward, Bob",Bob Woodward,Bush At War,by author,mobi
"Woodward, Bob",Bob Woodward,Obama's Wars,by author,mobi
"Woodward, Bob",Bob Woodward,Plan of Attack,by author,mobi
"Woolf, Virginia",Virginia Woolf,Mrs. Dalloway,by author,mobi
"Woolf, Virginia",Virginia Woolf,To the Lighthouse,by author,mobi
"Wright, Richard",Richard Wright,Native Son,by author,mobi
"Wright, Steven",Steven Wright,Steven Wright Humor,by author,mobi
"Wyndham, John",John Wyndham,The Chrysalids,by author,mobi
"Wyndham, John",John Wyndham,The Day of the Triffids,by author,mobi
"Yates, Richard",Richard Yates,Revolutionary Road,by author,mobi
"Young, William",William Young,The Shack,by author,mobi
"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Angel's Game,by author,mobi
"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Shadow of the Wind,by author,mobi
"Zelazny, Roger",Roger Zelazny,Lord of Light,by author,mobi
"Zusak, Markus",Markus Zusak,The Book Thief,by author,mobi
